"u_parent_asset.parent","u_parent_asset","u_category","name","asset_tag","serial_number","location","u_room","u_model_name","manufacturer"
"","","Barcode Scanner","C009517","","19304010559408","VIHA-SPH-Saanich Peninsula Hospital-Main Building","","",""
"","","Barcode Scanner","C009515","","19304010561257","VIHA-SPH-Saanich Peninsula Hospital-Main Building","","",""
"","","Barcode Scanner","C018455","","m1u59e30f","","","",""
"","","Barcode Scanner","C009519","","19304010559361","VIHA-SPH-Saanich Peninsula Hospital-Main Building","","",""
"","","Barcode Scanner","C018472","","m1u59f83w","","","",""
"","","Barcode Scanner","C009525","","19303010559215","VIHA-SPH-Saanich Peninsula Hospital-Main Building","","",""
"","","Barcode Scanner","C008489","","20200010552735","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","","",""
"","","Barcode Scanner","c018460","","m1u59e33p","","","",""
"","","Barcode Scanner","C009513","","19304010559324","VIHA-SPH-Saanich Peninsula Hospital-Main Building","","",""
"","","Barcode Scanner","C009510","","19304010559197","VIHA-SPH-Saanich Peninsula Hospital-Main Building","","",""
"","","Barcode Scanner","C018470","","m1u59e35w","","","",""
"","","Barcode Scanner","C018468","","m1u59e40f","","","",""
"","","Barcode Scanner","166242","","24306010560186","VIHA-RJH-Royal Jubilee Hospital-Administrative Building-Basement 1","","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C018515","","m1u59c71e","","","",""
"","","Barcode Scanner","C018513","","m1u59e33u","","","",""
"","","Barcode Scanner","C009516","","19304010559159","VIHA-SPH-Saanich Peninsula Hospital-Main Building","","",""
"","","Barcode Scanner","C018456","","m1u59e41g","","","",""
"","","Barcode Scanner","C009509","","19304010559307","VIHA-SPH-Saanich Peninsula Hospital-Main Building","","",""
"","","Barcode Scanner","C018454","","m1u58r76e","","","",""
"","","Scanner","C009508","","19304010561258","","","",""
"","","Barcode Scanner","C009518","","19303010559190","VIHA-SPH-Saanich Peninsula Hospital-Main Building","","",""
"","","Barcode Scanner","C018471","","m1u59f78a","","","",""
"","","Barcode Scanner","166234","","24306010560158","VIHA-RJH-Royal Jubilee Hospital-Administrative Building-Basement 1","","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","166235","","24306010560234","VIHA-RJH-Royal Jubilee Hospital-Administrative Building-Basement 1","","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","166236","","24306010560218","VIHA-RJH-Royal Jubilee Hospital-Administrative Building-Basement 1","","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","166237","","24306010560226","VIHA-RJH-Royal Jubilee Hospital-Administrative Building-Basement 1","","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","166238","","24307010550392","VIHA-RJH-Royal Jubilee Hospital-Administrative Building-Basement 1","","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C009523","","19303010559228","VIHA-SPH-Saanich Peninsula Hospital-Main Building","","",""
